id	POI	rating	recensione	negative	neutral	positive	sentiment_pred
6637444ce18e1c186ce07ef0	Borgo Antico di Colle Pino	5	Questo caratteristico borgo ci é stato consigliato dal gestore del b&b nel quale alloggiavamo e siamo rimasti davvero colpiti dalla bellezza di questo luogo che sembra incantato....si respira un'atmosfera magica dove il tempo sembra essersi fermato....davvero merita una visita! Alice e Francesco da Genova	0.0001519215438747779	0.002449775347486138	0.9973982572555542	positive
6637444ce18e1c186ce07ef0	Borgo Antico di Colle Pino	5	ogni volta che veniamo a Spello, visitiamo sempre Collepino. il borgo e´semplicemente fantastico ed offre un´ottima vista su tutta la valle circostante. Siamo arrivato in questo borgo percorrendo un sentiero di circa 5 km seguendo il percorso lungo l´acquedotto romano. La passeggiata non é impegnativa e permette di vedere dei punti interessanti sia paesaggistici che storici. Solo gli utimi 80 metri sono leggermente piú erti e quindi ci vogliono buone gambe. Consiglio il sentiero (leggermente piú impegnativo ma piú interssante) e non camminare lungo la strada. il borgo é un piccolo gioiello. noi siamo arrivati lí all´ora di pranzo e ci siamo fermati a mangiare presso il bar/bistró (è l´unico bar presente). ottimi la selezione di formaggi e salumi, che profumo!	0.0002407796710031107	0.003117580665275455	0.9966416358947754	positive
6637444ce18e1c186ce07ef0	Borgo Antico di Colle Pino	5	Il borgo di trova vicino Spello. E' una piccola borgata di poche case, una chiesa (che abbiamo trovato chiusa), un bar e una locanda. Il borgo è tenuto benissimo e si può ammirare un fantastico panorama. Ideale per passeggiare o fare un picnic a contatto con la natura. Una scoperta davvero molto bella.	0.0001493085437687114	0.002766252495348454	0.9970844388008118	positive
6637444ce18e1c186ce07ef0	Borgo Antico di Colle Pino	5	"Potrei scrivere bellissimo a lettere cubitali da quanto mi è piaciuto. 
Io amante delle foto ne ho scattate in ogni angolo... tanti fiori e tante decorazioni...
Una pace e una tranquilla da invidia...
C era poca gente e speriamo resti poco ""turistico""...
Si trova a circa 15 minuti di auto da Spello... bello anche il panorama che si trova salendo.
Complimenti a chi lo mantiene così!!!

All inizio del borgo c e un wc pubblico,  abbastanza pulito."	0.0002560702851042151	0.001126753864809871	0.9986171722412109	positive
6637444ce18e1c186ce07ef0	Borgo Antico di Colle Pino	4	Una esperienza da ripetere ,soprattutto per visitate il borgo nel periodo della fioritura a giugno !	0.0004768585495185107	0.03231492266058922	0.9672081470489502	positive
6637444ce18e1c186ce07ef1	Acquedotto Romano di Spello	4	Sentiero piacevole fra gli ulivi e il bosco. Erba molto alta ai lati del sentiero purtroppo e numerosi rifiuti. Andrebbe valorizzato. Comunque passeggiata da fare: scorci panoramici bellissimi, resti romani, due ponticelli da attraversare, completa tranquillità in mezzo alla natura. In questo periodo ci sono tantissimi papaveri fra gli ulivi (spettacolo bellissimo) e i ciclamini selvatici nel pezzo di bosco che si attraversa. 	0.0004917169571854174	0.006578642409294844	0.9929296374320984	positive
6637444ce18e1c186ce07ef1	Acquedotto Romano di Spello	5	"Percorrere il sentiero, tra gli olivi, che costeggia l'acquedotto romano di Spello è un viaggio unico. Nella storia, nell'ingegneria idraulica del tempo, nella natura. 
Andateci e capirete cosa voglio dire."	0.0001677187101449817	0.0368020236492157	0.9630302786827087	positive
6637444ce18e1c186ce07ef1	Acquedotto Romano di Spello	4	"Il posto è di grande interesse storico, ma purtroppo è lasciato un pochino all'abbandono....le indicazioni ci sono come i cartelli esplicativi, ma avrebbe bisogno di maggiore pubblicità...
Comunque il sentiero di 4 km  per il trekking non è male...."	0.9905549883842468	0.008134045638144016	0.001310942927375436	negative
6637444ce18e1c186ce07ef1	Acquedotto Romano di Spello	5	Bellissima escursione su due ruote in Mountain Bike. Il sentiero è suggestivo e di lieve difficoltà, ideato soprattutto per chi vuole percorrerlo a piedi. Lungo il percorso e possibili osservare i resti dell'acquedotto romano ad oggi inutilizzato. Bellissimo scorci paesaggistici. Spendido	0.0001378275483148172	0.002449024701490998	0.9974132180213928	positive
6637444ce18e1c186ce07ef1	Acquedotto Romano di Spello	3	"Bellissimo percorso, ottimo da fare a piedi, non è molto difficile ed è molto piacevole. 
Peccato la trascuratezza, un bel percorso così merita di più"	0.0001729920622892678	0.001555416500195861	0.9982715845108032	positive
6637444ce18e1c186ce07ef2	Parchi di Studio e Riflessione	5	Il Parco si ispira all'opera di Silo, ne esistono circa 50 in tutto il mondo. Si può accedere e partecipare alle attività che sono pubblicate sulla pagina web del parco.	0.0007103673997335136	0.5056716799736023	0.4936179220676422	neutral
6637444ce18e1c186ce07ef2	Parchi di Studio e Riflessione	5	"Dallo sciamanesimo alle religioni alla spiritualità senza un dio, come il Taoismo e il Buddismo, sembrano rivivere nella profonda spiritualità del Messaggio di Silo, che si propone come essenziale e scarno di tutta quella stratificazione e ritualità che hanno allontanato l'essere umano dal proprio centro luminoso.
Il Parco è aperto a tutti nelle giornate delle loro attività sociali."	0.0007999115623533726	0.2415515333414078	0.7576484680175781	positive
6637444ce18e1c186ce07ef2	Parchi di Studio e Riflessione	5	A 600 metri dalla stazione a pochi minuti dall'uscita autostradale di Attigliano. Un parco destinato a chiunque voglia studiare, approfondire, condividere o meditare. Un regalo a chiunque cerca nel silenzio del proprio cuore una luce di speranza.	0.00019466808589641	0.0622013621032238	0.9376038908958435	positive
6637444ce18e1c186ce07ef3	Chiesa di San Lorenzo Martire	4	Weekend di Pasqua 2018, abbiamo scelto un hotel in questo paese e dopo aver effettuato escursioni a Orvieto, Bolsena, CiviTa Bagnoregio....siamo venuti a conoscere Attigliano ....un borgo dagli antichi connotati ma dalla Chiesa di stile moderno con un bel decoro  colorato sulla facciata.	0.0002365803229622543	0.0486055314540863	0.9511579275131226	positive
6637444ce18e1c186ce07ef3	Chiesa di San Lorenzo Martire	3	Questa chiesa  ha come punto di forza le vetrate policrome. Per il resto il suo stile moderno non appassiona particolarmente. 	0.9926922917366028	0.006766642443835735	0.0005410936428233981	negative
6637444ce18e1c186ce07ef3	Chiesa di San Lorenzo Martire	4	Questo edificio è particolare per le vetrate policrome molto colorate! Diciamo che merita di essere vista! All'estero ci sono anche delle campane che mi sono sembrate antiche! Insomma una cosa carina da vedere! Inoltre vi consiglio di vedere anche i resti del castello di attigliano, scrivo qui perché su trip non ho trovato modo di recensirlo! Allego foto anche dei resti del castello! Buona visita a voi Popolo di TripAdvisor. All'interno dell'arco che porta al castello c'è un parcheggio a orario ma gratuito!	0.0002548662305343896	0.001919081667438149	0.9978260397911072	positive
6637444ce18e1c186ce07ef4	Castello di Giove	5	"Un castello che tra poco potrà rinascere grazie ai lavori....iniziati 
Porterà tale bellezza (2' castello più grande d italia ) a farsi ammirare .
Da visitare anche il.borgo con viuzze strette e grandi di storia e piene di scorci meravigliosi "	0.0002586886112112552	0.006943856365978718	0.9927974343299866	positive
6637444ce18e1c186ce07ef4	Castello di Giove	4	Mi auguro che dopo la ristrutturazione questo castello si possa vedere e visitare! Deve essere stato spettacolare! Meno male che queste dimore storiche vengono recuperate! Anche il paesino di Giove stesso merita una visita allego foto anche di questo! Questi centri storici sono stupendi! Buona visita a voi Popolo di TripAdvisor! In futuro ci tornerò!	0.0002252929843962193	0.001449278905056417	0.9983254075050354	positive
6637444ce18e1c186ce07ef4	Castello di Giove	5	E' in ristrutturazione ma ciò nonostante si erge maestoso in cima ad uno scoglio di pietra con attorno il suo affascinante borgo. E' un luogo incantato dove passare giorni sereni ed in relax. Il paese è molto carino, con vicoli medievali caratteristici e la popolazione è assai ospitale. Bella anche la chiesa posta dirimpetto il castello. Il borgo può costituire una buona basse di partenza per gite sia verso il viterbese che il ternano.	0.0002329444396309555	0.002854785183444619	0.9969122409820557	positive
6637444ce18e1c186ce07ef4	Castello di Giove	3	"Il castello è stato ristrutturato ma non mi risulta visitabile.
Non ne vale la pena andare appositamente ma Giove ha delle sistemazioni bb molto economiche "	0.8926916122436523	0.07259771972894669	0.03471062704920769	negative
6637444ce18e1c186ce07ef4	Castello di Giove	5	Il posto e magnifico . I propetari sono super molto gentili e molto educati .grazie per la visita e grazie di cuore  che  avete  aperto il castello  per fare entrare e fare  delle visite . Spero di rivenire un altra volta quando avro l oportunita	0.0001109550794353709	0.002944550244137645	0.9969444870948792	positive
6637444ce18e1c186ce07ef5	Chiesa Parrocchiale di Santa Maria Assunta	4	Questo edificio storico ha un nell'organo al suo interno, a me gli organi sono un particolare che in questo tipo di edifici colpisce sempre! Anche dal di fuori trovandosi di fronte al castello colpisce perché è molto visibile! Buona visita a voi Popolo di TripAdvisor!	0.0002489183680154383	0.009318024851381779	0.9904330968856812	positive
6637444ce18e1c186ce07ef6	Cappella Di San Rocco	3	"La Cappella di San Rocco, nata come edicola votiva, fu edificata intorno al XVI secolo come offerta al Santo invocato contro la pestilenza e in onore della Madonna. Sorge sulla via Amerina, che da Giove conduce ad Amelia.
L'edicola venne trasformata all'inizio del 500 dai Farnese in Cappella ed arricchita di affreschi attribuiti a Lorenzo e Bartolomeo Torresani datati 1538 in parte incompleti, con tematica iconografica caratteristica dei cicli contro la peste. Da menzionare anche un affresco di scuola folignate del XVI secolo raffigurante una Crocifissione sul cui fondo è rappresentata la città di Gerusalemme
Nel 1969 è stata ristrutturata, ampliata e convertita in Monumento ai Caduti. Nel 2004 gli affreschi sono stati restaurati."	0.0119954738765955	0.9044569730758667	0.08354754000902176	neutral
6637444ce18e1c186ce07ef6	Cappella Di San Rocco	3	La Cappella di San Rocco, nata come edicola votiva, fu edificata intorno al XVI secolo come offerta al Santo invocato contro la pestilenza e in onore della Madonna. Sorge sulla via Amerina, che da Giove conduce ad Amelia. L'edicola venne trasformata all'inizio del 500 dai Farnese in Cappella ed arricchita di affreschi attribuiti a Lorenzo e Bartolomeo Torresani datati 1538 in parte incompleti, con tematica iconografica caratteristica dei cicli contro la peste. Da menzionare anche un affresco di scuola folignate del XVI secolo raffigurante una Crocifissione sul cui fondo è rappresentata la città di Gerusalemme Nel 1969 è stata ristrutturata, ampliata e convertita in Monumento ai Caduti. Nel 2004 gli affreschi sono stati restaurati.	0.0119954738765955	0.9044569730758667	0.08354754000902176	neutral
6637444ce18e1c186ce07ef7	La Bottega degli Orsini	4	"Ottima serata in compagnia di persone stupende, Degustazione prodotti tipici della Tuscia Viterbese, nella bottega del gusto presso la Bottega degli Orsini.
Da abbinare agli ottimi formaggi e salumi locali la loro ottima cantina di Vini."	0.000108058171463199	0.002273001708090305	0.9976188540458679	positive
6637444ce18e1c186ce07ef7	La Bottega degli Orsini	4	"Arrivati a Mugnano e dopo un giretto del paese, ""molto carino e grazioso,una piccola gemma"", volevamo fare un aperitivo e l'unico posto aperto era la bottega dell'orso... aperitivo molto valido con un tagliere di prodotti tipici... ciò che cercavamo... assaggiare i sapori del viterbese... abbiamo conosciuto il proprietario che è stato molto cortese... ha tardato la chiusura e per questo lo ringraziamo di cuore ... c'ha raccontato di quello che viene fatto in quel borgo ... le varie cene ... non penso che quest'estate potremo partecipare ma sicuramente se ci sarà occasione quando vado a trovare mio fratello farò una deviazione per tornare... piccola bottega ma ricca di prodotti tipici ... consiglio a chiunque vada verso bomarzo o a Viterbo "	0.000276327453320846	0.003291773842647672	0.9964319467544556	positive
6637444ce18e1c186ce07ef7	La Bottega degli Orsini	5	"La Bottega degli Orsini è stata una sorpresa durante il nostro breve soggiorno a Mugnano, per la genuinità dei prodotti e l'accoglienza ricevuta. In particolare i legumi della Tuscia viterbese che abbiamo assaggiato durante una cena conviviale sulla piazzetta di fronte Palazzo Orsini, poi li abbiamo ritrovati ed acquistati con piacere, seguiti dalla cortesia del proprietario che raccoglie nel piccolo negozio veramente tante specialità a marchio locale e le illustra  con una cura ed una dedizione commoventi! Abbiamo poi saputo che la Bottega(l'unico negozio del piccolo borgo di Mugnano) chiusa per un periodo dopo la rinuncia del precedente gestore, è stata riaperta proprio grazie alla determinazione dell'attuale giovane ""bottegaio"", dal sorriso cordiale e dai gesti cortesi e riservati...credere nella genuinità dei prodotti del proprio territorio e sapersi impegnare nel valorizzarli ci sembra sia ammirevole! Tutto molto buono:i vini, le paste con farine a km 0, i formaggi.... anche l'affiatamento di tutti gli abitanti del piccolo paese, così orgogliosi della loro ricchezza agroalimentare e culturale!"	0.0001525581610621884	0.001977494917809963	0.9978699684143066	positive
6637444ce18e1c186ce07ef7	La Bottega degli Orsini	4	"Si è mangiato in questa bottega immersa in un Borgo meraviglioso.
Le due ragazze che se ne occupano sono gentilissime e il costo e basso"	0.0006286654388532043	0.003435573540627956	0.9959357976913452	positive
6637444ce18e1c186ce07ef7	La Bottega degli Orsini	4	in una giornata assolata del 22/8/2018 siamo arrivati in questo bellissimo borgo poco lontano a Bomarzio. La SIg.a gentilissima ha preparato per noi ed un altra coppia due tavolini sulla piazza portandoci poco dopo due piatti di affettati misti locali, due piattini di formaggio due mozzarelle  per  la più che onesta cifra di euro 16 ( 8 euro a testa) bottiglia di acqua 1,5lit euro 0,60. tutto buonissimo	0.0004699193232227117	0.01056285947561264	0.98896723985672	positive
